date,payrolls_nsa,payrolls_sa,implied_sa_factors
'2007-02-01',692,85,607
'2007-03-01',897,214,683
'2007-04-01',807,59,748
'2007-05-01',943,153,790
'2007-06-01',502,77,425
'2007-07-01',-1397,-30,-1367
'2007-08-01',112,-28,140
'2007-09-01',565,96,469
'2007-10-01',743,78,665
'2007-11-01',312,106,206
'2007-12-01',-213,104,-317
'2008-01-01',-3029,8,-3037
'2008-02-01',519,-81,600
'2008-03-01',591,-55,646
'2008-04-01',536,-229,765
'2008-05-01',574,-184,758
'2008-06-01',194,-154,348
'2008-07-01',-1479,-213,-1266
'2008-08-01',-109,-277,168
'2008-09-01',54,-443,497
'2008-10-01',294,-475,769
'2008-11-01',-681,-759,78
'2008-12-01',-1029,-707,-322
'2009-01-01',-3690,-787,-2903
'2009-02-01',-234,-704,470
'2009-03-01',-133,-802,669
'2009-04-01',184,-704,888
'2009-05-01',273,-354,627
'2009-06-01',-182,-469,287
'2009-07-01',-1597,-342,-1255
'2009-08-01',-122,-196,74
'2009-09-01',358,-229,587
'2009-10-01',599,-209,808
'2009-11-01',48,12,36
'2009-12-01',-546,-277,-269
'2010-01-01',-2870,18,-2888
'2010-02-01',435,-73,508
'2010-03-01',834,193,641
'2010-04-01',1123,221,902
'2010-05-01',1118,522,596
'2010-06-01',118,-140,258
'2010-07-01',-1337,-78,-1259
'2010-08-01',64,-16,80
'2010-09-01',494,-63,557
'2010-10-01',972,267,705
'2010-11-01',306,129,177
'2010-12-01',-306,73,-379
'2011-01-01',-2863,44,-2907
'2011-02-01',814,182,632
'2011-03-01',907,254,653
'2011-04-01',1216,323,893
'2011-05-01',684,81,603
'2011-06-01',490,234,256
'2011-07-01',-1274,72,-1346
'2011-08-01',275,112,163
'2011-09-01',746,233,513
'2011-10-01',922,209,713
'2011-11-01',335,145,190
'2011-12-01',-175,201,-376
'2012-01-01',-2605,348,-2953
'2012-02-01',954,233,721
'2012-03-01',904,264,640
'2012-04-01',883,72,811
'2012-05-01',813,117,696
'2012-06-01',338,68,270
'2012-07-01',-1210,156,-1366
'2012-08-01',380,173,207
'2012-09-01',627,194,433
'2012-10-01',847,153,694
'2012-11-01',390,130,260
'2012-12-01',-75,243,-318
'2013-01-01',-2883,207,-3090
'2013-02-01',1039,265,774
'2013-03-01',798,156,642
'2013-04-01',1005,179,826
'2013-05-01',893,240,653
'2013-06-01',410,158,252
'2013-07-01',-1174,111,-1285
'2013-08-01',436,260,176
'2013-09-01',608,201,407
'2013-10-01',923,210,713
'2013-11-01',524,221,303
'2013-12-01',-251,93,-344
'2014-01-01',-2804,174,-2978
'2014-02-01',741,182,559
'2014-03-01',958,261,697
'2014-04-01',1138,311,827
'2014-05-01',912,252,660
'2014-06-01',587,306,281
'2014-07-01',-1079,196,-1275
'2014-08-01',380,226,154
'2014-09-01',687,284,403
'2014-10-01',1054,255,799
'2014-11-01',465,307,158
'2014-12-01',-5,251,-256
'2015-01-01',-2815,211,-3026
'2015-02-01',832,267,565
'2015-03-01',756,78,678
'2015-04-01',1184,282,902
'2015-05-01',941,326,615
'2015-06-01',476,191,285
'2015-07-01',-953,256,-1209
'2015-08-01',192,164,28
'2015-09-01',558,88,470
'2015-10-01',1148,351,797
'2015-11-01',421,264,157
'2015-12-01',-3,234,-237
'2016-01-01',-2975,103,-3078
'2016-02-01',831,257,574
'2016-03-01',895,235,660
'2016-04-01',1095,174,921
'2016-05-01',648,34,614
'2016-06-01',665,285,380
'2016-07-01',-974,325,-1299
'2016-08-01',254,175,79
'2016-09-01',666,264,402
'2016-10-01',881,140,741
'2016-11-01',433,172,261
'2016-12-01',-212,180,-392
'2017-01-01',-2877,259,-3136
'2017-02-01',1030,200,830
'2017-03-01',655,73,582
'2017-04-01',1023,175,848
'2017-05-01',836,155,681
'2017-06-01',641,239,402
'2017-07-01',-1092,190,-1282
'2017-08-01',315,221,94
'2017-09-01',376,14,362
'2017-10-01',1026,271,755
'2017-11-01',580,216,364
'2017-12-01',-253,175,-428
'2018-01-01',-3095,176,-3271
'2018-02-01',1239,324,915
'2018-03-01',710,155,555
'2018-04-01',988,175,813
'2018-05-01',973,268,705
'2018-06-01',695,208,487
'2018-07-01',-1143,165,-1295
'2018-08-01',494,270,133
'2018-09-01',350,134,216
'2018-10-01',,,
'2018-11-01',,,
'2018-12-01',,,
'2019-01-01',,,
'2019-02-01',,,
'2019-03-01',,,
'2019-04-01',,,
'2019-05-01',,,
'2019-06-01',,,
'2019-07-01',,,
'2019-08-01',,,
'2019-09-01',,,
