date,payrolls_nsa,payrolls_sa,implied_sa_factors,prediction_nsa,prediction_sa_factors,forecast_sa
2006-03-01,981.0,297.0,684.0,,,
2006-04-01,914.0,168.0,746.0,,,
2006-05-01,806.0,31.0,775.0,,,
2006-06-01,503.0,79.0,424.0,,,
2006-07-01,-1176.0,206.0,-1382.0,,,
2006-08-01,206.0,179.0,27.0,,,
2006-09-01,670.0,148.0,522.0,,,
2006-10-01,700.0,12.0,688.0,,,
2006-11-01,385.0,208.0,177.0,,,
2006-12-01,-110.0,173.0,-283.0,,,
2007-01-01,-2790.0,234.0,-3024.0,,,
2007-02-01,692.0,85.0,607.0,,,
2007-03-01,897.0,214.0,683.0,,,
2007-04-01,807.0,59.0,748.0,,,
2007-05-01,943.0,153.0,790.0,,,
2007-06-01,502.0,77.0,425.0,,,
2007-07-01,-1397.0,-30.0,-1367.0,,,
2007-08-01,112.0,-28.0,140.0,,,
2007-09-01,565.0,96.0,469.0,,,
2007-10-01,743.0,78.0,665.0,,,
2007-11-01,312.0,106.0,206.0,,,
2007-12-01,-213.0,104.0,-317.0,,,
2008-01-01,-3029.0,8.0,-3037.0,,,
2008-02-01,519.0,-81.0,600.0,,,
2008-03-01,591.0,-55.0,646.0,,,
2008-04-01,536.0,-229.0,765.0,,,
2008-05-01,574.0,-184.0,758.0,,,
2008-06-01,194.0,-154.0,348.0,,,
2008-07-01,-1479.0,-213.0,-1266.0,,,
2008-08-01,-109.0,-277.0,168.0,,,
2008-09-01,54.0,-443.0,497.0,,,
2008-10-01,294.0,-475.0,769.0,,,
2008-11-01,-681.0,-759.0,78.0,,,
2008-12-01,-1029.0,-707.0,-322.0,,,
2009-01-01,-3690.0,-787.0,-2903.0,,,
2009-02-01,-234.0,-704.0,470.0,,,
2009-03-01,-133.0,-802.0,669.0,,,
2009-04-01,184.0,-704.0,888.0,,,
2009-05-01,273.0,-354.0,627.0,,,
2009-06-01,-182.0,-469.0,287.0,,,
2009-07-01,-1597.0,-342.0,-1255.0,,,
2009-08-01,-122.0,-196.0,74.0,,,
2009-09-01,358.0,-229.0,587.0,,,
2009-10-01,599.0,-209.0,808.0,,,
2009-11-01,48.0,12.0,36.0,,,
2009-12-01,-546.0,-277.0,-269.0,,,
2010-01-01,-2870.0,18.0,-2888.0,,,
2010-02-01,435.0,-73.0,508.0,,,
2010-03-01,834.0,193.0,641.0,,,
2010-04-01,1123.0,221.0,902.0,,,
2010-05-01,1118.0,522.0,596.0,,,
2010-06-01,118.0,-140.0,258.0,,,
2010-07-01,-1337.0,-78.0,-1259.0,,,
2010-08-01,64.0,-16.0,80.0,,,
2010-09-01,494.0,-63.0,557.0,,,
2010-10-01,972.0,267.0,705.0,,,
2010-11-01,306.0,129.0,177.0,,,
2010-12-01,-306.0,73.0,-379.0,,,
2011-01-01,-2863.0,44.0,-2907.0,,,
2011-02-01,814.0,182.0,632.0,,,
2011-03-01,907.0,254.0,653.0,,,
2011-04-01,1216.0,323.0,893.0,,,
2011-05-01,684.0,81.0,603.0,,,
2011-06-01,490.0,234.0,256.0,,,
2011-07-01,-1274.0,72.0,-1346.0,,,
2011-08-01,275.0,112.0,163.0,,,
2011-09-01,746.0,233.0,513.0,,,
2011-10-01,922.0,209.0,713.0,,,
2011-11-01,335.0,145.0,190.0,,,
2011-12-01,-175.0,201.0,-376.0,,,
2012-01-01,-2605.0,348.0,-2953.0,,,
2012-02-01,954.0,233.0,721.0,,,
2012-03-01,904.0,264.0,640.0,,,
2012-04-01,883.0,72.0,811.0,,,
2012-05-01,813.0,117.0,696.0,,,
2012-06-01,338.0,68.0,270.0,,,
2012-07-01,-1210.0,156.0,-1366.0,,,
2012-08-01,380.0,173.0,207.0,,,
2012-09-01,627.0,194.0,433.0,,,
2012-10-01,847.0,153.0,694.0,,,
2012-11-01,390.0,130.0,260.0,,,
2012-12-01,-75.0,243.0,-318.0,,,
2013-01-01,-2883.0,207.0,-3090.0,,,
2013-02-01,1039.0,265.0,774.0,,,
2013-03-01,798.0,156.0,642.0,,,
2013-04-01,1005.0,179.0,826.0,,,
2013-05-01,893.0,240.0,653.0,,,
2013-06-01,410.0,158.0,252.0,,,
2013-07-01,-1174.0,111.0,-1285.0,,,
2013-08-01,436.0,260.0,176.0,,,
2013-09-01,608.0,201.0,407.0,,,
2013-10-01,923.0,210.0,713.0,,,
2013-11-01,524.0,221.0,303.0,,,
2013-12-01,-251.0,93.0,-344.0,,,
2014-01-01,-2804.0,174.0,-2978.0,,,
2014-02-01,741.0,182.0,559.0,,,
2014-03-01,958.0,261.0,697.0,,,
2014-04-01,1138.0,311.0,827.0,,,
2014-05-01,912.0,252.0,660.0,,,
2014-06-01,587.0,306.0,281.0,,,
2014-07-01,-1079.0,196.0,-1275.0,,,
2014-08-01,380.0,226.0,154.0,,,
2014-09-01,687.0,284.0,403.0,,,
2014-10-01,1054.0,255.0,799.0,,,
2014-11-01,465.0,307.0,158.0,,,
2014-12-01,-5.0,251.0,-256.0,,,
2015-01-01,-2815.0,211.0,-3026.0,,,
2015-02-01,832.0,267.0,565.0,,,
2015-03-01,756.0,78.0,678.0,,,
2015-04-01,1184.0,282.0,902.0,,,
2015-05-01,941.0,326.0,615.0,,,
2015-06-01,476.0,191.0,285.0,,,
2015-07-01,-953.0,256.0,-1209.0,,,
2015-08-01,192.0,164.0,28.0,,,
2015-09-01,558.0,88.0,470.0,,,
2015-10-01,1148.0,351.0,797.0,,,
2015-11-01,421.0,264.0,157.0,,,
2015-12-01,-3.0,234.0,-237.0,,,
2016-01-01,-2975.0,103.0,-3078.0,,,
2016-02-01,831.0,257.0,574.0,,,
2016-03-01,895.0,235.0,660.0,,,
2016-04-01,1095.0,174.0,921.0,,,
2016-05-01,648.0,34.0,614.0,,,
2016-06-01,665.0,285.0,380.0,,,
2016-07-01,-974.0,325.0,-1299.0,,,
2016-08-01,254.0,175.0,79.0,,,
2016-09-01,666.0,264.0,402.0,,,
2016-10-01,881.0,140.0,741.0,,,
2016-11-01,433.0,172.0,261.0,,,
2016-12-01,-212.0,180.0,-392.0,,,
2017-01-01,-2877.0,259.0,-3136.0,,,
2017-02-01,1030.0,200.0,830.0,,,
2017-03-01,655.0,73.0,582.0,,,
2017-04-01,1023.0,175.0,848.0,,,
2017-05-01,836.0,155.0,681.0,,,
2017-06-01,641.0,239.0,402.0,,,
2017-07-01,-1092.0,190.0,-1282.0,,,
2017-08-01,315.0,221.0,94.0,,,
2017-09-01,376.0,14.0,362.0,,,
2017-10-01,1026.0,271.0,755.0,,,
2017-11-01,580.0,216.0,364.0,,,
2017-12-01,-253.0,175.0,-428.0,,,
2018-01-01,-3095.0,176.0,-3271.0,,,
2018-02-01,1239.0,324.0,915.0,,,
2018-03-01,710.0,155.0,555.0,,,
2018-04-01,988.0,175.0,813.0,,,
2018-05-01,973.0,268.0,705.0,,,
2018-06-01,695.0,208.0,487.0,,,
2018-07-01,-1143.0,165.0,-1295.0,,,
2018-08-01,509.0,286.0,133.0,,,
2018-09-01,335.0,119.0,216.0,,,
2018-10-01,1019.0,274.0,765.0,,,
2018-11-01,484.0,176.0,308.0,,,
2018-12-01,-54.0,312.0,-366.0,,,
2019-01-01,,,,-3065.4711852941005,-3296.060099840581,230.58891454648074
2019-02-01,,,,1087.6420105244385,896.690349255714,190.9516612687246
2019-03-01,,,,695.0053472216265,567.9149077246351,127.0904394969914
2019-04-01,,,,990.2889532240629,803.0984015412096,187.1905516828533
2019-05-01,,,,867.5161910377223,696.6001901387903,170.916000898932
2019-06-01,,,,627.4329482806319,486.80888310021163,140.62406518042025
2019-07-01,,,,-1137.530973958948,-1301.221855393736,163.69088143478803
2019-08-01,,,,377.9927789895964,127.04920713802261,250.94357185157378
2019-09-01,,,,366.0752284698352,212.15481510381932,153.9204133660159
2019-10-01,,,,972.3582751423687,759.5090707338686,212.8492044085001
2019-11-01,,,,458.5056190364347,302.49578508078395,156.00983395565078
2019-12-01,,,,-160.0609229655571,-371.0165571346292,210.95563416907208
